stage_name,stage_id,event_id,event_type,created_at,speaker,line_text,triggered_keywords,classifier_called,scene_changed,new_scene_name,new_scene_description,current_scene_name_before,current_scene_description_before
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,b09d0391-c0ae-4e7b-ab3a-d179edb31db4,dialogue,2026-07-11T06:42:42.345Z,Seraphis Talon,"[I step forward, the silver sigils on my armor flaring as I press a hand to the cracked ground.] ""The earthquake wasn't random—it's a pulse. Something down there is waking in rhythm with that kyber fragment, and it's counting our heartbeats.""",bracket_location,yes,no,,,"Cantina ruins sublevel access, below cantina bar (pulse of transmission)","The sublevel floor cracks open into a wider cavern of damp stone and flickering conduits. Sera Vex holds a datachip to her temple, pale eyes bright with resonance, while the kyber fragment in her pocket pulses in rhythm with a hidden signal. The group tightens around the fissure as the air grows colder and the murmur of ancient circuitry swells into a chorus of distant, ghostly transmissions."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,e157daa5-756f-4562-945a-289c0aa5b479,dialogue,2026-07-11T07:49:55.130Z,Sera Vex,"[Sera steps forward, the kyber fragment in her palm flaring cold white as she presses it against the newly revealed door.] ""It's not just answering your bloodline, Seraphis—it's reading mine too. And it remembers the brand on my jaw.""",bracket_location,yes,yes,"Cantina ruins sublevel access, near secret door activation","The fissure reveals a damp, low chamber with frost-edged conduits. Sera Vex steps closer to a newly exposed door carved with glyphs, the kyber fragment in her hand flaring cold white as the door hums to life. The group tightens, the air turning colder as ancient circuitry awakens.","Cantina ruins sublevel access, below cantina bar (pulse of transmission)","The sublevel floor cracks open into a wider cavern of damp stone and flickering conduits. Sera Vex holds a datachip to her temple, pale eyes bright with resonance, while the kyber fragment in her pocket pulses in rhythm with a hidden signal. The group tightens around the fissure as the air grows colder and the murmur of ancient circuitry swells into a chorus of distant, ghostly transmissions."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,e2cd62ce-9516-41bc-a74f-1df1ff770003,dialogue,2026-07-11T08:11:05.120Z,Kaelen Voss,"[Kaelen's cybernetic eye flickers as he pulls a datachip from his jacket, thumb smudging the edge.] ""Aetherius energy signatures weren't just imprinted on ancient temples—they were mapped in Republic black-site archives. If that thing knows you, Talon, then someone on my old side flagged this place years ago.""",bracket_location,yes,no,,,"Cantina ruins sublevel access, near secret door activation","The fissure reveals a damp, low chamber with frost-edged conduits. Sera Vex steps closer to a newly exposed door carved with glyphs, the kyber fragment in her hand flaring cold white as the door hums to life. The group tightens, the air turning colder as ancient circuitry awakens."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,9ec817b3-ef97-4959-b143-d72bf20689aa,dialogue,2026-07-11T08:14:20.700Z,Vex Nereus,"[Vex steps past the molten seam, pressing a scarred palm against the stone where Seraphis touched it—the Aether ripples through the cracks, and I feel the chamber below pulse in [sympathy] with the kyber in my pocket.] ""The temple's been waiting for a key it could recognize, not a bloodline. The quake didn't open the door—it just made the lock visible.""",bracket_location,yes,no,,,"Cantina ruins sublevel access, near secret door activation","The fissure reveals a damp, low chamber with frost-edged conduits. Sera Vex steps closer to a newly exposed door carved with glyphs, the kyber fragment in her hand flaring cold white as the door hums to life. The group tightens, the air turning colder as ancient circuitry awakens."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,f92ccf26-8297-4b82-9a9e-171d7a7269f0,dialogue,2026-07-11T08:22:43.867Z,Seraphis Talon,"[Seraphis's silver hair stirs as he steps forward, one hand hovering over the kyber crystal at his belt, green eyes fixed on Kaelen.] ""Then let's stop dancing around confessions—I saw that black-site archive before it was purged. It listed a failsafe trigger beneath Narsis, keyed to a bloodline they never identified. Yours, Richtor, or mine.""",bracket_location,yes,yes,"Cantina ruins sublevel access, near secret door activation","The cold air thickens as Seraphis steps forward, the kyber crystal at his belt catching a pale glint. The group tightens, frost in the air, as the newly exposed glyph door hums higher and the chamber seems to listen to every word spoken about bloodlines and archives.","Cantina ruins sublevel access, near secret door activation","The fissure reveals a damp, low chamber with frost-edged conduits. Sera Vex steps closer to a newly exposed door carved with glyphs, the kyber fragment in her hand flaring cold white as the door hums to life. The group tightens, the air turning colder as ancient circuitry awakens."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,477750e8-7f31-48c5-b57e-744b2127e411,dialogue,2026-07-11T09:05:54.472Z,Kaelen Voss,"[The amber eye flickers as I exhale slowly, processing the new data.] ""Then we're not just walking into a trap—we're the detonator. Whatever's in that temple's been waiting for a signal keyed to his bloodline.""",enter_into,yes,no,,,"Cantina ruins sublevel access, near secret door activation","The cold air thickens as Seraphis steps forward, the kyber crystal at his belt catching a pale glint. The group tightens, frost in the air, as the newly exposed glyph door hums higher and the chamber seems to listen to every word spoken about bloodlines and archives."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,ec71e1c1-b1bc-4610-a2ed-77d1d7270666,dialogue,2026-07-11T09:13:21.191Z,Seraphis Talon,"[I touch the dormant hilt at my hip, feeling it hum in answer to Sera’s brand-light.] ""Then we’re not walking into the temple—we’re already inside it. The",enter_into,yes,yes,"Cantina ruins sublevel access, secret door activation now ongoing","The finger of the dormant hilt pulses under Seraphis’s touch, the glyph door humming as if acknowledging an old pact. The air grows heavier, metallic scent mixing with frost, while the room’s dim light buoys the glow of the brand-light on Sera’s wrist and the faint shimmer of the kyber crystal at Seraphis’s belt. The party stands poised as the door’s mechanism nears a threshold, the metallic wall ready to yield to their intrusion.","Cantina ruins sublevel access, near secret door activation","The cold air thickens as Seraphis steps forward, the kyber crystal at his belt catching a pale glint. The group tightens, frost in the air, as the newly exposed glyph door hums higher and the chamber seems to listen to every word spoken about bloodlines and archives."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,98a4e9c1-06d5-4bfa-be45-da468d584827,dialogue,2026-07-11T09:20:44.712Z,Kaelen Voss,"[My cybernetic eye pulses as I watch the silver-white blade flicker, data-logs of buried Republic files cross-referencing in my vision.] ""That hilt's signature matches the one fugitive Jedi carried out of the Alpheridies raid—the same op that burned my network. Someone wanted that blade found, and we just walked into their trigger range.""",enter_into,yes,yes,"Cantina ruins sublevel access, secret door activation ongoing, Kaelen Voss observing trigger range","The cantina ruins sublevel glows with the door’s hum as Seraphis’s touch nears the threshold. Kaelen Voss’s cybernetic eye analyzes the blade’s signature, overlaying Republic data logs in a cold, clinical display. The air thickens; frost-scented wind drifts through, while the glyph door’s last reverberations promise a new intrusion if the trigger is pulled.","Cantina ruins sublevel access, secret door activation now ongoing","The finger of the dormant hilt pulses under Seraphis’s touch, the glyph door humming as if acknowledging an old pact. The air grows heavier, metallic scent mixing with frost, while the room’s dim light buoys the glow of the brand-light on Sera’s wrist and the faint shimmer of the kyber crystal at Seraphis’s belt. The party stands poised as the door’s mechanism nears a threshold, the metallic wall ready to yield to their intrusion."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,a6cbc47e-171b-4c75-b491-b6248ae91b89,dialogue,2026-07-11T09:25:59.478Z,Kaelen Voss,"[My cybernetic eye flickers as I pull a datapad from my jacket, scrolling through seismic readings intercepted from the Imperial comms.] ""That pulse is a frequency lock—someone's keying the kyber to a signal. And it's not Republic standard. Means a third party is playing us all.""",bracket_location,yes,no,,,"Cantina ruins sublevel access, secret door activation ongoing, Kaelen Voss observing trigger range","The cantina ruins sublevel glows with the door’s hum as Seraphis’s touch nears the threshold. Kaelen Voss’s cybernetic eye analyzes the blade’s signature, overlaying Republic data logs in a cold, clinical display. The air thickens; frost-scented wind drifts through, while the glyph door’s last reverberations promise a new intrusion if the trigger is pulled."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,ed58948a-a9fd-440c-afed-ca949171fdd5,dialogue,2026-07-11T10:31:12.882Z,Kaelen Voss,"[The amber light in my cybernetic eye flickers as I pull a battered datapad from my jacket, a faint schematic flickering across its cracked screen.] ""Scattering our signature's clever, but it won't matter if we're walking into a dead end. I just cross-referenced the temple's old Republic schematics with seismic data from the quake—there's a sub-level access point that doesn't appear on any official map, and it's been opening and closing with every tremor.""",enter_into|bracket_location,yes,yes,"Cantina ruins sublevel access, secret door activation ongoing, Kaelen Voss observing trigger range – sublevel access poi","The scene shifts as Kaelen Voss pulls a battered datapad, revealing a hidden sublevel access point not on official maps. The ambient glow from the glyph door and the door’s tremor-like reverberations persist, but the immediate action centers on interpreting the new, covert access path and Kaelen’s measurement of seismic correlations. The air remains thick with frost-scented wind, and Seraphis’s device hums in the threshold, awaiting the next cue.","Cantina ruins sublevel access, secret door activation ongoing, Kaelen Voss observing trigger range","The cantina ruins sublevel glows with the door’s hum as Seraphis’s touch nears the threshold. Kaelen Voss’s cybernetic eye analyzes the blade’s signature, overlaying Republic data logs in a cold, clinical display. The air thickens; frost-scented wind drifts through, while the glyph door’s last reverberations promise a new intrusion if the trigger is pulled."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,d0b28917-9f63-4e6c-9f08-f7960dbeaa03,dialogue,2026-07-11T10:39:33.301Z,Sera Vex,"[My pale eyes catch the faint tremor in Kaelen's voice as I step closer, the kyber fragment in my pocket pulsing once—cold, then hot.] ""You never finished that sentence,",bracket_location,yes,no,,,"Cantina ruins sublevel access, secret door activation ongoing, Kaelen Voss observing trigger range – sublevel access poi","The scene shifts as Kaelen Voss pulls a battered datapad, revealing a hidden sublevel access point not on official maps. The ambient glow from the glyph door and the door’s tremor-like reverberations persist, but the immediate action centers on interpreting the new, covert access path and Kaelen’s measurement of seismic correlations. The air remains thick with frost-scented wind, and Seraphis’s device hums in the threshold, awaiting the next cue."
